observation_id,indicator_id,geography_id,time_start,time_end,frequency,value_numeric,unit,claim_type,provenance_id,suppressed,comparable,methodology_version,price_basis,notes
bpsm4obs_9b02cddad41d64b8570fd417,internet_access,idn.13.1377,2025-01-01,2025-12-31,annual,84.07,percent,observed,bpsm4prov_ae16dfdec8b9dbf58400b495,false,true,susenas_internet_3month,,series_id=m4_internet_2025; source_var=320; source_period=2025; source_geography=1377:Kota Pariaman; transform=identity; source_value=84.07; selected_turvar=595; source_universe=Persons age 5+ who accessed the internet in the previous 3 months; qualification=Selects BPS turvar 595 Pernah Mengakses Internet;
bpsm4obs_9b0601656e99a491fbb338f6,urban_population_share,idn.13.1377,2020-01-01,2020-12-31,annual,86.38,percent,model_estimate,bpsm4prov_1212b1534732c5a2edae043f,false,true,bps_projection_sp2010,,series_id=m4_urban_share_2020; source_var=512; source_period=2020; source_geography=1377:Kota Pariaman; transform=identity; source_value=86.38; selected_turvar=0; source_universe=Population classified urban in the BPS SP2010-based population projection; qualification=Projection source is explicit so claim type remains model_estimate;
bpsm4obs_9b1f14c7b09c5d6bcf711b10,net_migration_rate,idn.13.1302,2025-01-01,2025-12-31,census_or_survey,20.2,per_1000,derived,bpsm4prov_558e401d7c68a9be65a79899,false,true,supas2025_recent_migration,,series_id=m4_net_migration_2025; source_var=883; source_period=2025; source_geography=1302:Kab. Pesisir Selatan; transform=multiply_10; source_value_per_100=2.02; selected_turvar=1475; multiplier=10; source_universe=Population covered by the SUPAS recent-migration definition; qualification=Source publishes recent net migration per 100 population; canonical value converts deterministically to per 1000;
bpsm4obs_9b6a379391df5a6a75690d69,mobile_phone_use,idn.13.1309,2025-01-01,2025-12-31,annual,91.8,percent,observed,bpsm4prov_87a8c749f76d1accba7eea4a,false,true,susenas_mobile_3month,,series_id=m4_mobile_2025; source_var=319; source_period=2025; source_geography=1309:Kab. Pasaman; transform=identity; source_value=91.8; selected_turvar=34; source_universe=Persons age 5+ using a mobile phone in the previous 3 months; qualification=Selects combined male and female category turvar 34;
bpsm4obs_9c141fd7b76a0a83bcc72bac,food_inadequacy_prevalence,idn.13.1309,2024-01-01,2024-12-31,annual,8.74,percent,observed,bpsm4prov_a81da9a3ad0b58fa3febccb0,false,true,bps_food_inadequacy,,series_id=m4_food_inadequacy_2024; source_var=760; source_period=2024; source_geography=1309:Kab. Pasaman; transform=identity; source_value=8.74; selected_turvar=0; source_universe=Population under the official food-inadequacy estimation methodology; qualification=Retain source methodology and do not reinterpret as observed calorie intake for individuals;
bpsm4obs_9c2cf372883eff2c2a6f1fd7,mobile_phone_use,idn.13.1310,2025-01-01,2025-12-31,annual,93.66,percent,observed,bpsm4prov_87a8c749f76d1accba7eea4a,false,true,susenas_mobile_3month,,series_id=m4_mobile_2025; source_var=319; source_period=2025; source_geography=1310:Kab. Solok Selatan; transform=identity; source_value=93.66; selected_turvar=34; source_universe=Persons age 5+ using a mobile phone in the previous 3 months; qualification=Selects combined male and female category turvar 34;
bpsm4obs_9d4062afeaa8a74584025e77,urban_population_share,idn.13.1308,2020-01-01,2020-12-31,annual,20.67,percent,model_estimate,bpsm4prov_1212b1534732c5a2edae043f,false,true,bps_projection_sp2010,,series_id=m4_urban_share_2020; source_var=512; source_period=2020; source_geography=1308:Kab. Lima Puluh Kota; transform=identity; source_value=20.67; selected_turvar=0; source_universe=Population classified urban in the BPS SP2010-based population projection; qualification=Projection source is explicit so claim type remains model_estimate;
bpsm4obs_9e01597e786cc78abc8f83c8,dependency_ratio,idn.13.1308,2025-01-01,2025-12-31,census_or_survey,47.51,dependents_per_100_working_age,observed,bpsm4prov_6b57e3f09f8c6ee54b7243b3,false,true,supas2025_dependency_ratio,,series_id=m4_dependency_2025; source_var=875; source_period=2025; source_geography=1308:Kab. Lima Puluh Kota; transform=identity; source_value=47.51; selected_turvar=0; source_universe=Population age 0 to 14 plus 65+ relative to age 15 to 64; qualification=Canonical unit follows the official BPS dependency-ratio definition;
bpsm4obs_9e2b7f000a3d8cbe589e79ec,internet_access,idn.13.1312,2025-01-01,2025-12-31,annual,74.68,percent,observed,bpsm4prov_ae16dfdec8b9dbf58400b495,false,true,susenas_internet_3month,,series_id=m4_internet_2025; source_var=320; source_period=2025; source_geography=1312:Kab. Pasaman Barat; transform=identity; source_value=74.68; selected_turvar=595; source_universe=Persons age 5+ who accessed the internet in the previous 3 months; qualification=Selects BPS turvar 595 Pernah Mengakses Internet;
bpsm4obs_9e426c4f62e0328c07178c6e,child_mortality_rate,idn.13.1372,2025-01-01,2025-12-31,census_or_survey,2.13,per_1000_live_births,observed,bpsm4prov_e1c5940c862b82de962fe727,false,true,supas2025_cmr,,series_id=m4_cmr_2025; source_var=878; source_period=2025; source_geography=1372:Kota Solok; transform=identity; source_value=2.13; selected_turvar=0; source_universe=Children age 1 to 4 under the official SUPAS mortality estimation definition; qualification=API unit metadata is blank; retain exact SUPAS CMR methodology in provenance;
bpsm4obs_9edb3ddfb6875a634bb2bd63,child_mortality_rate,idn.13.1376,2025-01-01,2025-12-31,census_or_survey,1.64,per_1000_live_births,observed,bpsm4prov_e1c5940c862b82de962fe727,false,true,supas2025_cmr,,series_id=m4_cmr_2025; source_var=878; source_period=2025; source_geography=1376:Kota Payakumbuh; transform=identity; source_value=1.64; selected_turvar=0; source_universe=Children age 1 to 4 under the official SUPAS mortality estimation definition; qualification=API unit metadata is blank; retain exact SUPAS CMR methodology in provenance;
bpsm4obs_9f3e09cc0c5eb2d512e25dd6,dependency_ratio,idn.13.1371,2025-01-01,2025-12-31,census_or_survey,46.3,dependents_per_100_working_age,observed,bpsm4prov_6b57e3f09f8c6ee54b7243b3,false,true,supas2025_dependency_ratio,,series_id=m4_dependency_2025; source_var=875; source_period=2025; source_geography=1371:Kota Padang; transform=identity; source_value=46.3; selected_turvar=0; source_universe=Population age 0 to 14 plus 65+ relative to age 15 to 64; qualification=Canonical unit follows the official BPS dependency-ratio definition;
bpsm4obs_9f4c868b1ee69432c9269b4c,internet_access,idn.13.1309,2025-01-01,2025-12-31,annual,76.72,percent,observed,bpsm4prov_ae16dfdec8b9dbf58400b495,false,true,susenas_internet_3month,,series_id=m4_internet_2025; source_var=320; source_period=2025; source_geography=1309:Kab. Pasaman; transform=identity; source_value=76.72; selected_turvar=595; source_universe=Persons age 5+ who accessed the internet in the previous 3 months; qualification=Selects BPS turvar 595 Pernah Mengakses Internet;
bpsm4obs_a1f69314ec4234aa8657fdcd,average_employee_wage,idn.13.1374,2024-08-01,2024-08-31,annual,3334028,rupiah_per_month,observed,bpsm4prov_513dba76f70cbe416f6ed30c,false,true,sakernas_august_net_wage,nominal_2024,series_id=m4_wage_2024; source_var=289; source_period=2024; source_geography=1374:Kota Padang Panjang; transform=identity; source_value=3334028; selected_turvar=0; source_universe=Employees or wage workers under Sakernas August; qualification=Source note explicitly identifies Sakernas August and average net monthly wage salary;
bpsm4obs_a1f6a7e8ed738120cd46a433,internet_access,idn.13.1303,2025-01-01,2025-12-31,annual,79.58,percent,observed,bpsm4prov_ae16dfdec8b9dbf58400b495,false,true,susenas_internet_3month,,series_id=m4_internet_2025; source_var=320; source_period=2025; source_geography=1303:Kab. Solok; transform=identity; source_value=79.58; selected_turvar=595; source_universe=Persons age 5+ who accessed the internet in the previous 3 months; qualification=Selects BPS turvar 595 Pernah Mengakses Internet;
bpsm4obs_a24aed698a8d08e21c2b848e,household_expenditure_per_capita_monthly,idn.13.1376,2024-01-01,2024-12-31,annual_or_survey,1741566,rupiah_per_person_month,observed,bpsm4prov_e1033999b00eb0865d520df1,false,true,susenas_total_monthly_expenditure,nominal_2024,series_id=m4_expenditure_2024; source_var=492; source_period=2024; source_geography=1376:Kota Payakumbuh; transform=identity; source_value=1741566; selected_turvar=880; source_universe=Persons represented by the Susenas household expenditure aggregate; qualification=Selects total food plus non-food expenditure turvar 880;
bpsm4obs_a2e08b33496605049d47b2b1,under_five_mortality_rate,idn.13.1301,2025-01-01,2025-12-31,census_or_survey,29.48,per_1000_live_births,observed,bpsm4prov_11159d80c18e32d8b4f871df,false,true,supas2025_u5mr,,series_id=m4_u5mr_2025; source_var=879; source_period=2025; source_geography=1301:Kab. Kepulauan Mentawai; transform=identity; source_value=29.48; selected_turvar=0; source_universe=Children before age five under the official SUPAS mortality estimation definition; qualification=API unit metadata is blank; retain exact SUPAS U5MR methodology in provenance;
bpsm4obs_a311311fcd75fcb0ba6b57e5,internet_access,idn.13.1371,2025-01-01,2025-12-31,annual,88.3,percent,observed,bpsm4prov_ae16dfdec8b9dbf58400b495,false,true,susenas_internet_3month,,series_id=m4_internet_2025; source_var=320; source_period=2025; source_geography=1371:Kota Padang; transform=identity; source_value=88.3; selected_turvar=595; source_universe=Persons age 5+ who accessed the internet in the previous 3 months; qualification=Selects BPS turvar 595 Pernah Mengakses Internet;
bpsm4obs_a3d6f6491a0a8ddeb3dcafaf,employed_population,idn.13.1373,2025-08-01,2025-08-31,annual,37286,persons,observed,bpsm4prov_c3fb155f6c559283a1539940,false,true,sakernas_august_employed,,series_id=m4_employed_2025; source_var=473; source_period=2025; source_geography=1373:Kota Sawahlunto; transform=identity; source_value=37286; selected_turvar=842; source_universe=Population age 15+ classified as employed; qualification=Source note explicitly identifies Sakernas August;
bpsm4obs_a4accf774774bb0fb4abdf0d,child_mortality_rate,idn.13.1312,2025-01-01,2025-12-31,census_or_survey,3.39,per_1000_live_births,observed,bpsm4prov_e1c5940c862b82de962fe727,false,true,supas2025_cmr,,series_id=m4_cmr_2025; source_var=878; source_period=2025; source_geography=1312:Kab. Pasaman Barat; transform=identity; source_value=3.39; selected_turvar=0; source_universe=Children age 1 to 4 under the official SUPAS mortality estimation definition; qualification=API unit metadata is blank; retain exact SUPAS CMR methodology in provenance;
bpsm4obs_a4f78b830c654ff53e20f67a,under_five_mortality_rate,idn.13.1303,2025-01-01,2025-12-31,census_or_survey,24.52,per_1000_live_births,observed,bpsm4prov_11159d80c18e32d8b4f871df,false,true,supas2025_u5mr,,series_id=m4_u5mr_2025; source_var=879; source_period=2025; source_geography=1303:Kab. Solok; transform=identity; source_value=24.52; selected_turvar=0; source_universe=Children before age five under the official SUPAS mortality estimation definition; qualification=API unit metadata is blank; retain exact SUPAS U5MR methodology in provenance;
bpsm4obs_a6cb186a5498cfd0c1193ee8,large_medium_industry_employment,idn.13.1375,2022-01-01,2022-12-31,annual,113,persons,observed,bpsm4prov_95e85bf46c862d5e02d02b71,false,true,bps_annual_large_medium_industry_survey,,series_id=m4_large_medium_industry_employment_2022; source_var=773; source_period=2022; source_geography=1375:Kota Bukittinggi; transform=identity; source_value=113; selected_turvar=1241; source_universe=Workers in large and medium industrial establishments; qualification=Kepulauan Mentawai 1301 is absent from the source table and remains missing rather than being imputed as zero; source_geography_1301_Kepulauan_Mentawai_absent_not_zero_imputed;
bpsm4obs_a6e8557996232230f4f37858,provincial_road_length,idn.13.1376,2024-01-01,2024-12-31,annual,17.98,kilometres,derived,bpsm4prov_e45b125b514491799bcd91c2,false,true,bps_provincial_road_condition,,series_id=m4_provincial_road_length_2024; source_var=555; source_period=2024; source_geography=1376:Kota Payakumbuh; transform=sum_turvar_ids; source_components=908:8.08|909:7.9|910:1.9|911:0.1; source_universe=Provincial-authority roads represented by four condition categories; qualification=Sum of good medium damaged and heavily damaged provincial-road lengths;
bpsm4obs_a6fcb49f40d8ba5c47b6aeb0,neet_rate,idn.13.1305,2025-01-01,2025-12-31,annual,16.97,percent,observed,bpsm4prov_3ee4f2abc7a9db17db23dd1f,false,true,sakernas_neet_15_24,,series_id=m4_neet_2025; source_var=774; source_period=2025; source_geography=1305:Kab. Tanah Datar; transform=identity; source_value=16.97; selected_turvar=0; source_universe=People age 15 to 24 not in employment education or training; qualification=Source is BPS Sakernas; no exact within-year reference month is inferred from current API metadata;
bpsm4obs_a808db03512e71e3d289e07f,infant_mortality_rate,idn.13.1312,2025-01-01,2025-12-31,census_or_survey,20.89,per_1000_live_births,observed,bpsm4prov_6bf49de3e81a23c25397ec47,false,true,supas2025_imr,,series_id=m4_imr_2025; source_var=877; source_period=2025; source_geography=1312:Kab. Pasaman Barat; transform=identity; source_value=20.89; selected_turvar=0; source_universe=Children under age one under the official SUPAS mortality estimation definition; qualification=API unit metadata is blank; canonical unit is qualified from the official BPS IMR definition;
bpsm4obs_a82998be79e25a8d8dff234e,dependency_ratio,idn.13.1303,2025-01-01,2025-12-31,census_or_survey,47.28,dependents_per_100_working_age,observed,bpsm4prov_6b57e3f09f8c6ee54b7243b3,false,true,supas2025_dependency_ratio,,series_id=m4_dependency_2025; source_var=875; source_period=2025; source_geography=1303:Kab. Solok; transform=identity; source_value=47.28; selected_turvar=0; source_universe=Population age 0 to 14 plus 65+ relative to age 15 to 64; qualification=Canonical unit follows the official BPS dependency-ratio definition;
